timestamp,x,y,z
1517145179294847,0.237305,-0.352539,1.00049
1517145179308857,0.247559,-0.355469,1.00439
1517145179331874,0.235352,-0.345215,1.00488
1517145179353921,0.242676,-0.354492,1.00732
1517145179376914,0.249512,-0.356934,1.00488
1517145179391933,0.24707,-0.353027,1.00146
1517145179413952,0.241699,-0.352051,0.995605
1517145179436950,0.240723,-0.356934,1.00098
1517145179451975,0.246094,-0.356934,1.00293
1517145179473975,0.242188,-0.353027,1.00391
1517145179494990,0.242188,-0.353027,1.00195
1517145179512004,0.246094,-0.354004,1.00391
1517145179517021,0.248047,-0.358398,0.996094
1517145179540082,0.238281,-0.355469,1.00098
1517145179562092,0.245117,-0.351563,1.00781
1517145179577081,0.242676,-0.357422,1.00684
1517145179600116,0.238281,-0.352539,1.00732
1517145179624099,0.241699,-0.355957,1.00342
1517145179637145,0.242188,-0.351563,1.00098
1517145179660107,0.243164,-0.349121,1.00391
1517145179682176,0.240234,-0.353516,1.00342
1517145179697188,0.244629,-0.35498,1.00391
1517145179727155,0.240234,-0.358887,1.00488
1517145179742164,0.240723,-0.355957,0.998535
1517145179757212,0.244141,-0.351074,1.00732
1517145179780201,0.238281,-0.348633,1.00586
1517145179802223,0.241699,-0.353516,1.00098
1517145179817233,0.240723,-0.353516,1.00244
1517145179839289,0.248047,-0.362305,1.00098
1517145179862268,0.245117,-0.35791,1.00098
1517145179877312,0.240234,-0.355957,1.00391
1517145179899331,0.240723,-0.35498,1
1517145179922309,0.240723,-0.349121,1.00342
1517145179937303,0.240723,-0.351074,1
1517145179967343,0.239258,-0.356934,0.995605
1517145179982388,0.241699,-0.354004,1.00049
1517145179997402,0.244141,-0.355469,0.997559
1517145180019416,0.240234,-0.35791,0.998535
1517145180042376,0.243164,-0.35498,1.00586
1517145180057447,0.244141,-0.352051,1.00146
1517145180079463,0.241211,-0.353516,1.00537
1517145180102473,0.243652,-0.355469,1.00342
1517145180117484,0.241699,-0.354004,0.999512
1517145180139500,0.242188,-0.352539,0.99707
1517145180162463,0.241211,-0.357422,1.00342
1517145180177528,0.246582,-0.351563,0.998535
1517145180199545,0.246582,-0.356445,1.00049
1517145180230565,0.252441,-0.353516,1.00586
1517145180237579,0.245605,-0.351074,1.00439
1517145180259531,0.244141,-0.356445,1
1517145180282607,0.248047,-0.359375,0.99707
1517145180297618,0.246094,-0.357422,1.00195
1517145180319590,0.245117,-0.35498,1.00684
1517145180342590,0.243652,-0.349609,1.00684
1517145180357632,0.250488,-0.350586,1.00684
1517145180379617,0.24707,-0.344727,0.999512
1517145180402641,0.248047,-0.356445,1.00049
1517145180417643,0.246582,-0.358398,1.00244
1517145180439724,0.249023,-0.358398,1
1517145180462681,0.248535,-0.359863,0.996582
1517145180478689,0.245117,-0.355957,1.00146
1517145180507738,0.244141,-0.348633,1.00488
1517145180522743,0.248047,-0.349609,1.00586
1517145180538730,0.247559,-0.351074,1.00342
1517145180560788,0.244629,-0.353516,1.00049
1517145180582761,0.248047,-0.35498,0.998047
1517145180598773,0.24707,-0.356445,0.991211
1517145180619841,0.248535,-0.361816,0.995117
1517145180641803,0.242676,-0.354004,1.00244
1517145180658818,0.249023,-0.353027,1.00049
1517145180679883,0.244141,-0.348145,1.00342
1517145180701901,0.244141,-0.349121,1.00293
1517145180719858,0.252441,-0.351074,0.998047
1517145180739925,0.251465,-0.353516,1.00098
1517145180761942,0.257813,-0.353027,0.999023
1517145180787908,0.248047,-0.354004,0.99707
1517145180799933,0.252441,-0.35791,0.999512
1517145180821984,0.257324,-0.354004,1
1517145180839946,0.253418,-0.351074,1.00439
1517145180859958,0.251953,-0.350098,0.99707
1517145180882027,0.256348,-0.355957,1.00391
1517145180901003,0.253906,-0.354492,1.00488
1517145180920018,0.25,-0.347656,0.996582
1517145180942016,0.253906,-0.347168,0.999512
1517145180960028,0.259766,-0.352051,1.00195
1517145180980098,0.255371,-0.351074,0.99707
1517145181002059,0.256836,-0.356445,1
1517145181020071,0.252441,-0.356934,0.999512
1517145181040085,0.263672,-0.35498,0.998535
1517145181065103,0.257813,-0.349609,0.999512
1517145181081142,0.262207,-0.350586,1.00439
1517145181100155,0.258789,-0.353516,1.00098
1517145181122200,0.259277,-0.346191,0.998535
1517145181140157,0.259277,-0.346191,1.00049
1517145181160170,0.257813,-0.350098,0.997559
1517145181182242,0.261719,-0.350098,1.00146
1517145181206203,0.258789,-0.348145,0.997559
1517145181219212,0.260254,-0.347168,0.992676
1517145181242229,0.260742,-0.351074,0.999023
1517145181260241,0.262695,-0.349609,0.999023
1517145181279310,0.259766,-0.352051,1
1517145181302326,0.262207,-0.352539,0.998535
1517145181320301,0.259277,-0.343262,0.994629
1517145181341300,0.266602,-0.348633,0.993652
1517145181362369,0.266602,-0.35498,1.00049
1517145181380362,0.265137,-0.358398,0.998047
1517145181401359,0.263184,-0.346191,0.995605
1517145181422364,0.258301,-0.344238,1.00146
1517145181446373,0.26123,-0.351563,1.01025
1517145181461385,0.262207,-0.350586,0.998047
1517145181482452,0.264648,-0.346191,0.998047
1517145181500446,0.262695,-0.348633,0.998535
1517145181521439,0.256348,-0.351563,0.994141
1517145181549501,0.26123,-0.354492,0.994629
1517145181566496,0.256348,-0.356934,1.00439
1517145181581504,0.262695,-0.352051,1.00146
1517145181602547,0.253906,-0.344727,0.998047
1517145181620496,0.254883,-0.355957,0.99707
1517145181641512,0.261719,-0.358398,1.00732
1517145181662528,0.258301,-0.344727,0.994141
1517145181684551,0.250488,-0.34375,1.00098
1517145181702556,0.245605,-0.359863,1.00391
1517145181723572,0.242188,-0.35791,0.989746
1517145181739597,0.249023,-0.354492,0.994141
1517145181763598,0.244141,-0.359375,0.999512
1517145181782630,0.241699,-0.353516,0.99707
1517145181800625,0.244629,-0.355957,0.999512
1517145181828644,0.247559,-0.354492,1.00098
1517145181845655,0.248535,-0.348145,1.00977
1517145181859667,0.246582,-0.341309,1.00537
1517145181882699,0.25,-0.354004,1.00342
1517145181909701,0.241699,-0.350586,1.00049
1517145181919708,0.245117,-0.355957,1.00146
1517145181942725,0.241699,-0.35498,0.998535
1517145181963743,0.248535,-0.352539,0.994629
1517145181979787,0.245117,-0.349121,1.00195
1517145182002767,0.242676,-0.351074,0.997559
1517145182021836,0.242676,-0.350586,1.00293
1517145182039795,0.241699,-0.349609,1.00098
1517145182069815,0.246094,-0.347656,1.00537
1517145182084825,0.249512,-0.350098,0.998535
1517145182099836,0.255371,-0.35791,1
1517145182122890,0.25,-0.351563,1.00049
1517145182141893,0.244141,-0.350098,1.01074
1517145182159879,0.236328,-0.345215,1.00928
1517145182182949,0.246094,-0.347656,1.00342
1517145182202972,0.250488,-0.349121,0.999512
1517145182219926,0.254883,-0.349609,0.992676
1517145182241938,0.246094,-0.355469,0.995605
1517145182263007,0.246094,-0.348145,0.992188
1517145182280000,0.251465,-0.351074,1.00342
1517145182301998,0.254883,-0.356445,1.00488
1517145182323050,0.250488,-0.348633,1.00537
1517145182339010,0.247559,-0.345703,1.00293
1517145182362024,0.245117,-0.356934,0.995605
1517145182384038,0.249512,-0.352051,1
1517145182399049,0.250977,-0.353516,0.999023
1517145182422100,0.245605,-0.353027,1.00098
1517145182450151,0.250977,-0.349121,1.00244
1517145182459092,0.251465,-0.355469,0.995605
1517145182489113,0.25,-0.34668,0.997559
1517145182504124,0.243164,-0.352539,1.00488
1517145182519135,0.244629,-0.353027,1.00195
1517145182542152,0.250977,-0.350098,1.00244
1517145182563224,0.245605,-0.352051,1.00342
1517145182579177,0.248535,-0.347656,1.00195
1517145182602217,0.248535,-0.348633,1
1517145182623268,0.251465,-0.349609,1.00537
1517145182639221,0.25,-0.351563,0.999023
1517145182662254,0.253418,-0.347656,0.998535
1517145182684251,0.250488,-0.351563,1.00146
1517145182699264,0.249512,-0.35498,1.00293
1517145182730283,0.251953,-0.352051,1.00244
1517145182744295,0.249023,-0.350098,1.00537
1517145182759303,0.247559,-0.356934,1.00049
1517145182781353,0.250488,-0.351074,1.00342
1517145182804337,0.245117,-0.349121,0.994141
1517145182818350,0.250488,-0.352539,0.990234
1517145182849385,0.249023,-0.358398,1.00049
1517145182864379,0.249512,-0.356934,1.00293
1517145182878389,0.243164,-0.347656,1.00146
1517145182901424,0.249512,-0.354004,1.00732
1517145182924422,0.249023,-0.349609,1.00146
1517145182938431,0.249512,-0.349609,0.997559
1517145182961448,0.249512,-0.353516,0.992188
1517145182984497,0.248535,-0.354004,0.998535
1517145183006480,0.250488,-0.354492,0.999023
1517145183021489,0.252441,-0.353027,1.00293
1517145183044521,0.257813,-0.351074,1.00928
1517145183058516,0.237793,-0.354492,1.00781
1517145183081535,0.242676,-0.343262,1.00049
1517145183111554,0.248047,-0.356934,1.00293
1517145183118559,0.249512,-0.352539,1.00342
1517145183141576,0.249512,-0.346191,1.00244
1517145183164592,0.249023,-0.347168,1.00781
1517145183185662,0.252441,-0.347168,0.99707
1517145183201618,0.25,-0.344727,1.00244
1517145183224651,0.25293,-0.346191,1.00098
1517145183245703,0.250977,-0.352539,0.999512
1517145183261661,0.251465,-0.356934,1
1517145183284714,0.251465,-0.348633,1.00293
1517145183305746,0.247559,-0.350586,1
1517145183321706,0.251465,-0.351074,1.00146
1517145183344750,0.25,-0.349609,0.99707
1517145183365734,0.249023,-0.353516,1.00146
1517145183389754,0.251953,-0.350098,0.999023
1517145183404793,0.254883,-0.349609,0.994629
1517145183425783,0.24707,-0.350098,1.00244
1517145183441795,0.242188,-0.350586,0.998535
1517145183463836,0.243652,-0.350586,1.00098
1517145183485836,0.24707,-0.34668,1.00049
1517145183501850,0.25,-0.351563,1.00488
1517145183523906,0.248535,-0.353516,1.00049
1517145183544861,0.248535,-0.351074,1.00098
1517145183561890,0.249023,-0.346191,0.994141
1517145183585892,0.241699,-0.352051,1.00732
1517145183612910,0.245117,-0.363281,0.998535
1517145183621918,0.248535,-0.351563,1.00391
1517145183643937,0.25293,-0.341797,1.00293
1517145183667951,0.248047,-0.347168,1.00391
1517145183681961,0.248047,-0.349609,1.00146
1517145183703975,0.25,-0.353027,0.998535
1517145183726991,0.249023,-0.350586,0.99707
1517145183742015,0.247559,-0.356445,1.00146
1517145183770021,0.246582,-0.354004,1.00049
1517145183787034,0.251953,-0.352539,1.00635
1517145183801043,0.253418,-0.352051,1.00146
1517145183824060,0.248047,-0.352539,1.00195
1517145183853135,0.244141,-0.349121,1
1517145183861104,0.246582,-0.357422,1.00244
1517145183884103,0.248535,-0.361816,1.00293
1517145183907154,0.246582,-0.345703,1.00195
1517145183921130,0.249023,-0.348633,1
1517145183945186,0.253418,-0.349609,1
1517145183967220,0.253418,-0.353027,1.00098
1517145183981171,0.251953,-0.351563,0.99707
1517145184004187,0.253906,-0.35498,0.995605
1517145184027225,0.250488,-0.352539,1.00049
1517145184041214,0.241699,-0.355469,1.00098
1517145184064231,0.256836,-0.349121,1.00098
1517145184087251,0.253418,-0.347656,1.00342
1517145184115320,0.250977,-0.348633,1.00098
1517145184124272,0.251465,-0.347168,1.00391
1517145184155343,0.253906,-0.347656,1.0083
1517145184168304,0.25,-0.348145,0.995117
1517145184184315,0.251465,-0.357422,0.997559
1517145184206330,0.251953,-0.352539,1.00098
1517145184227364,0.254395,-0.355957,1.00049
1517145184244376,0.252441,-0.351074,1.00732
1517145184266407,0.251465,-0.342285,1.00391
1517145184287444,0.251953,-0.352539,0.999512
1517145184305419,0.253418,-0.351563,1.00244
1517145184326416,0.249023,-0.347168,0.996582
1517145184347489,0.248047,-0.350098,1.00049
1517145184364443,0.251465,-0.356934,0.998047
1517145184394472,0.253906,-0.355469,0.993652
1517145184407474,0.255371,-0.354004,1.00195
1517145184424486,0.253418,-0.354004,1.00049
1517145184446500,0.24707,-0.348145,1.00391
1517145184467571,0.254395,-0.351074,1.00244
1517145184484563,0.251953,-0.352539,0.997559
1517145184506544,0.256348,-0.351563,0.993164
1517145184527614,0.251465,-0.348633,0.997559
1517145184544604,0.246582,-0.356934,0.994629
1517145184566586,0.249512,-0.352539,0.995605
1517145184589637,0.253906,-0.35498,1.00635
1517145184604648,0.256348,-0.351563,1.00537
1517145184626629,0.24707,-0.347168,1.00391
1517145184649647,0.249512,-0.34668,1.00732
1517145184664697,0.246094,-0.359375,0.994629
1517145184686672,0.25,-0.352539,0.99707
1517145184708738,0.251953,-0.347168,1.00098
1517145184723699,0.252441,-0.359863,1.00537
1517145184747714,0.251953,-0.354004,1.00732
1517145184775736,0.250977,-0.350098,1.00488
1517145184785745,0.25,-0.349121,0.999023
1517145184807777,0.251953,-0.348633,0.999023
1517145184829792,0.248535,-0.358398,0.996094
1517145184850805,0.248047,-0.355469,0.993652
1517145184866799,0.248535,-0.355957,1.00195
1517145184896821,0.254395,-0.350098,1.00146
1517145184903842,0.24707,-0.345703,0.999512
1517145184926844,0.249023,-0.349121,1.0083
1517145184949861,0.250488,-0.351074,1.00781
1517145184963870,0.253906,-0.348633,0.99707
1517145184986887,0.251465,-0.347168,0.993652
1517145185008905,0.251465,-0.350586,0.989746
1517145185023912,0.254883,-0.356445,0.990723
1517145185053934,0.255859,-0.347656,0.994141
1517145185068944,0.246094,-0.348633,0.998047
1517145185089977,0.25,-0.345215,1.00293
1517145185106969,0.254395,-0.349121,0.995117
1517145185128986,0.253418,-0.353027,0.998535
1517145185150054,0.251465,-0.345703,1.00098
1517145185167047,0.254883,-0.348633,1.00195
1517145185189028,0.25293,-0.353027,1.00439
1517145185210061,0.254395,-0.355957,1.00439
1517145185227056,0.250488,-0.360352,1.01123
1517145185249072,0.251465,-0.351563,1.00879
1517145185270092,0.252441,-0.345215,0.998047
1517145185287101,0.251953,-0.346191,0.998047
1517145185310114,0.241211,-0.354492,0.993652
1517145185332164,0.241211,-0.351074,0.987305
1517145185347140,0.242676,-0.366211,0.991699
1517145185369156,0.240234,-0.359375,0.996094
1517145185390224,0.240723,-0.355957,0.998535
1517145185407211,0.247559,-0.355469,1.01367
1517145185429200,0.242188,-0.352051,1.01416
1517145185450266,0.242188,-0.35498,1.00879
1517145185466278,0.240723,-0.361328,1.00244
1517145185489241,0.244141,-0.36084,1.00439
1517145185511256,0.241211,-0.360352,1.00684
1517145185526267,0.247559,-0.355469,0.999023
1517145185549283,0.242676,-0.354004,0.995605
1517145185572300,0.242188,-0.356445,1.00049
1517145185586372,0.246094,-0.355469,0.996094
1517145185609326,0.243652,-0.35791,0.998535
1517145185631342,0.243652,-0.357422,1.00098
1517145185646392,0.247559,-0.357422,1.00879
1517145185669369,0.246582,-0.352051,1.00146
1517145185691384,0.244141,-0.356934,1.00732
1517145185712402,0.242188,-0.351563,1.0127
1517145185729410,0.241211,-0.356934,1.01074
1517145185751426,0.242676,-0.353516,1.00537
1517145185766453,0.247559,-0.353027,1.00977
1517145185789455,0.245117,-0.352539,0.99707
1517145185811478,0.249512,-0.352539,0.998047
1517145185834485,0.249023,-0.352539,1
1517145185849513,0.248535,-0.353027,1.00098
1517145185871512,0.247559,-0.349609,0.996582
1517145185886555,0.248047,-0.355469,1.00439
1517145185909539,0.24707,-0.356445,1.00342
1517145185931555,0.251953,-0.34668,1.00439
1517145185945565,0.256348,-0.351074,0.990234
1517145185969617,0.253418,-0.355957,0.994629
1517145185991614,0.25293,-0.361816,1.00146
1517145186012666,0.254395,-0.350586,0.999512
1517145186029665,0.251953,-0.350586,1
1517145186059645,0.246094,-0.353516,0.999023
1517145186072708,0.255371,-0.353027,0.997559
1517145186089703,0.255859,-0.351563,0.991211
1517145186111683,0.255371,-0.352051,1.00049
1517145186132751,0.254883,-0.350098,0.995605
1517145186149770,0.251465,-0.354004,0.999512
1517145186171725,0.253906,-0.361328,1.00146
1517145186194781,0.253418,-0.350098,1.00146
1517145186210758,0.251465,-0.34668,1.00195
1517145186231768,0.252441,-0.352539,1.00195
1517145186252836,0.248047,-0.36084,1.00391
1517145186269797,0.249023,-0.347656,0.999023
1517145186291810,0.251953,-0.34668,1.00146
1517145186312879,0.251465,-0.354004,0.995117
1517145186336846,0.250488,-0.355957,1.00049
1517145186351852,0.251953,-0.356445,0.994629
1517145186372918,0.25,-0.358398,0.999512
1517145186388897,0.25,-0.353516,0.998047
1517145186411898,0.250977,-0.35791,1.00098
1517145186432963,0.253906,-0.353516,1.00146
1517145186448923,0.252441,-0.350586,0.998535
1517145186478943,0.250977,-0.353027,1.00098
1517145186493954,0.253418,-0.355469,1.00049
1517145186508968,0.250488,-0.354004,0.994141
1517145186531982,0.248535,-0.360352,1.00146
1517145186553996,0.253906,-0.353516,0.997559
1517145186569005,0.251953,-0.355469,0.995117
1517145186592023,0.249512,-0.353516,1.00195
1517145186614038,0.246094,-0.352539,0.99707
1517145186628105,0.247559,-0.352539,1.00049
1517145186652100,0.249023,-0.355469,1.00391
1517145186674081,0.249512,-0.350586,0.997559
1517145186689096,0.25293,-0.349609,0.993652
1517145186719112,0.254883,-0.350098,0.997559
1517145186734124,0.253906,-0.359863,0.995117
1517145186748197,0.252441,-0.356445,1.00439
1517145186772169,0.247559,-0.347656,1.00684
1517145186794166,0.244141,-0.347168,1.00977
1517145186808176,0.253906,-0.352051,1.00342
1517145186832195,0.262695,-0.352539,0.996094
1517145186854211,0.251953,-0.350098,0.996582
1517145186868237,0.250977,-0.351074,0.998047
1517145186892236,0.246094,-0.353516,0.993652
1517145186914252,0.251465,-0.355957,0.993164
1517145186935332,0.253906,-0.359375,0.99707
1517145186951347,0.249512,-0.348145,1.00439
1517145186974295,0.25293,-0.344238,1.00586
1517145186995310,0.255371,-0.355469,0.997559
1517145187011323,0.249512,-0.358398,1.00391
1517145187034339,0.24707,-0.349121,1.00586
1517145187055407,0.246094,-0.345215,1.00293
1517145187071382,0.248535,-0.360352,0.999512
1517145187094379,0.253418,-0.359863,1.00049
1517145187116415,0.246582,-0.353516,1
1517145187131405,0.249512,-0.353027,0.997559
1517145187154424,0.25293,-0.356934,0.995117
1517145187175437,0.248535,-0.353516,0.998047
1517145187191449,0.250977,-0.348145,1.00439
1517145187214469,0.243652,-0.354492,1.00635
1517145187236480,0.253906,-0.352539,0.999512
1517145187251491,0.25293,-0.352539,1.00684
1517145187274507,0.250488,-0.352051,1.00098
1517145187295582,0.248047,-0.347168,0.998047
1517145187311535,0.255859,-0.355957,1.00098
1517145187334586,0.254395,-0.356445,0.994141
1517145187355621,0.250977,-0.351563,1.00195
1517145187371576,0.25,-0.354492,1.00146
1517145187394638,0.254395,-0.355957,1.00537
1517145187416608,0.251465,-0.35498,1.00342
1517145187431618,0.253906,-0.35498,1.00195
1517145187454634,0.251465,-0.353027,0.998535
1517145187482709,0.247559,-0.351074,0.995605
1517145187491661,0.253906,-0.357422,0.99707
1517145187514679,0.253418,-0.358887,1
1517145187536693,0.253906,-0.354004,0.996094
1517145187550765,0.25,-0.347168,1.00146
1517145187573773,0.245605,-0.349609,1.00098
1517145187596738,0.252441,-0.349609,0.999023
1517145187610751,0.254883,-0.351074,1.00195
1517145187634763,0.253906,-0.357422,0.996094
1517145187656778,0.25,-0.354004,0.998535
1517145187670788,0.249512,-0.354492,0.993652
1517145187693819,0.251953,-0.351563,0.996094
1517145187723844,0.260742,-0.348145,0.998047
1517145187730830,0.261719,-0.352051,1.00195
1517145187759853,0.25,-0.348633,0.998535
1517145187776863,0.246582,-0.342773,0.991699
1517145187790873,0.246582,-0.360352,1.00293
1517145187813908,0.233887,-0.358887,1.00781
1517145187836906,0.241699,-0.353027,1.00146
1517145187850916,0.247559,-0.350098,0.999023
1517145187873943,0.254883,-0.352051,1.00684
1517145187879936,0.251953,-0.347656,1.00391
1517145187901969,0.253418,-0.350586,1.00488
1517145187919966,0.256836,-0.354492,0.996094
1517145187940042,0.25293,-0.351563,1.00293
1517145187961994,0.25,-0.351074,1.00244
1517145187980009,0.250488,-0.352051,1.00195
1517145188003046,0.251465,-0.351074,1.00293
1517145188022090,0.249512,-0.350098,1
1517145188040066,0.250488,-0.352051,1.00537
1517145188060063,0.249023,-0.353516,1.00098
1517145188082096,0.251953,-0.351074,0.996094
1517145188107096,0.252441,-0.354492,1
1517145188123128,0.255371,-0.352051,1.00049
1517145188142126,0.251465,-0.351563,1.00244
1517145188160134,0.251465,-0.353516,1.00635
1517145188180150,0.249512,-0.353027,1.00195
1517145188202219,0.250488,-0.348145,0.999512
1517145188220194,0.250488,-0.352539,1.00342
1517145188242195,0.250488,-0.347168,0.992188
1517145188262261,0.249023,-0.352051,0.996094
1517145188280254,0.258301,-0.348633,0.996094
1517145188299234,0.25293,-0.354004,0.999023
1517145188322268,0.259277,-0.355957,0.999023
1517145188340297,0.25293,-0.351074,1.00439
1517145188361277,0.252441,-0.348633,0.999512
1517145188385330,0.248047,-0.342285,1.00391
1517145188400306,0.251465,-0.348145,0.996582
1517145188419374,0.254395,-0.354004,0.995605
1517145188442389,0.251953,-0.352051,0.999512
1517145188460399,0.252441,-0.352539,0.992676
1517145188479417,0.25,-0.35498,0.999023
1517145188502379,0.256836,-0.354492,1.00244
1517145188520446,0.247559,-0.350098,1.01416
1517145188539404,0.261719,-0.329102,0.992676
1517145188562475,0.251953,-0.351563,1.00195
1517145188580433,0.255859,-0.354492,0.99707
1517145188599502,0.237793,-0.358887,0.999512
1517145188622462,0.23584,-0.356934,1.00439
1517145188640494,0.229492,-0.361816,0.994629
1517145188659548,0.241211,-0.355957,1.00195
1517145188682539,0.23877,-0.350098,0.999023
1517145188700518,0.244629,-0.353027,0.999512
1517145188719588,0.246582,-0.35791,1.00342
1517145188742548,0.246582,-0.353516,0.998047
1517145188767567,0.242188,-0.354004,1.00537
1517145188779630,0.234375,-0.350586,1.00146
1517145188802609,0.237305,-0.354004,1.00781
1517145188820603,0.242676,-0.352539,1.00488
1517145188839632,0.243652,-0.350586,1.00342
1517145188862637,0.240723,-0.345703,1.00342
1517145188884702,0.239746,-0.345703,1.00537
1517145188899713,0.239746,-0.350098,0.998535
1517145188921729,0.240723,-0.349609,1.00049
1517145188944691,0.236816,-0.349609,1.00488
1517145188960719,0.240723,-0.350098,1.00586
1517145188981753,0.245117,-0.35791,1.00684
1517145189004769,0.237793,-0.352539,1.00732
1517145189020748,0.233887,-0.351563,1.00781
1517145189044773,0.237305,-0.352539,1.00244
1517145189072837,0.242676,-0.352051,1.00293
1517145189080789,0.238281,-0.352051,1.00537
1517145189109809,0.238281,-0.349609,1.00488
1517145189124825,0.243164,-0.354004,1.00391
1517145189148836,0.244629,-0.348633,1.00049
1517145189161846,0.244141,-0.353027,1.00439
1517145189184915,0.23877,-0.355957,1.00244
1517145189200873,0.236816,-0.353027,1.0083
1517145189221942,0.240234,-0.345703,1.00488
1517145189244958,0.240234,-0.349609,1.00684
1517145189260919,0.244629,-0.354492,0.998535
1517145189281985,0.244629,-0.354004,1.00098
1517145189305000,0.236328,-0.354004,0.995605
1517145189322976,0.239258,-0.351074,1.00732
1517145189341974,0.239258,-0.356445,1.00439
1517145189364989,0.239258,-0.355957,1.0083
1517145189390007,0.238281,-0.352539,1.00146
1517145189402070,0.23877,-0.347168,1.00391
1517145189425034,0.242676,-0.356445,1.00098
1517145189444047,0.23877,-0.351074,1.00049
1517145189462074,0.239746,-0.354004,1.00391
1517145189485080,0.240234,-0.345215,1.00879
1517145189503091,0.250488,-0.35791,1.00732
1517145189522156,0.243164,-0.335449,1.00586
1517145189544135,0.23877,-0.344238,1.00146
1517145189562128,0.245117,-0.352539,0.999023
1517145189582145,0.23584,-0.355469,0.997559
1517145189604159,0.248535,-0.347168,1
1517145189639183,0.245117,-0.342773,1.00537
1517145189643189,0.25293,-0.34668,0.99707
1517145189667203,0.249512,-0.346191,1.00244
1517145189682214,0.243652,-0.351074,1.00439
1517145189702227,0.244629,-0.34668,1.00879
1517145189724247,0.240723,-0.348145,1.01172
1517145189742257,0.244141,-0.349121,1.00098
1517145189769277,0.246094,-0.346191,1.00098
1517145189784288,0.24707,-0.352051,1.00195
1517145189802299,0.250488,-0.342285,0.998535
1517145189822316,0.246094,-0.341309,1.00244
1517145189844329,0.24707,-0.352051,1.0083
1517145189864343,0.246582,-0.350098,1.00635
1517145189889361,0.249512,-0.346191,1.00732
1517145189904372,0.247559,-0.345215,1.00098
1517145189923395,0.246582,-0.348145,1.00684
1517145189945403,0.246582,-0.342773,1.00342
1517145189964414,0.251953,-0.344727,1.00879
1517145189982427,0.251953,-0.352539,1.00391
1517145190003443,0.250977,-0.352539,1.00342
1517145190024456,0.253418,-0.345703,0.998535
1517145190049476,0.249023,-0.342773,1.00781
1517145190063485,0.249512,-0.338867,1.00098
1517145190084499,0.250977,-0.344238,1.00195
1517145190102512,0.248535,-0.343262,1.00293
1517145190123527,0.251953,-0.344238,0.998047
1517145190146544,0.248535,-0.342773,1.00635
1517145190162555,0.250488,-0.347168,1.00439
1517145190184570,0.251953,-0.347168,1.01123
1517145190204586,0.256836,-0.344238,1.00391
1517145190222597,0.252441,-0.333008,1.00732
1517145190259638,0.25,-0.342773,0.998047
1517145190271649,0.254395,-0.350586,1.00146
1517145190288655,0.254395,-0.342285,1.00439
1517145190304655,0.254395,-0.338867,1.00342
1517145190324687,0.256348,-0.343262,1.00098
1517145190342683,0.250488,-0.343262,1.00146
1517145190364698,0.250977,-0.347168,0.998535
1517145190391719,0.250977,-0.345215,0.998047
1517145190408730,0.251953,-0.342285,1.00195
1517145190424741,0.254395,-0.344238,1
1517145190444756,0.257813,-0.34668,1.00293
1517145190468774,0.251953,-0.344727,1.00732
1517145190484784,0.252441,-0.344238,1.00293
1517145190511856,0.252441,-0.344238,1.0083
1517145190522828,0.255371,-0.34375,0.998047
1517145190545827,0.252441,-0.34375,0.993652
1517145190566859,0.254395,-0.350098,1.00049
1517145190581854,0.251465,-0.345703,1
1517145190604886,0.254395,-0.340332,0.998047
1517145190624883,0.243652,-0.352051,1.00928
1517145190641895,0.25,-0.354492,1.00293
1517145190663911,0.253418,-0.348633,1.00586
1517145190684963,0.253906,-0.349609,1.00537
1517145190708943,0.246582,-0.345703,1.01172
1517145190723953,0.250977,-0.344727,1.00586
1517145190752974,0.255371,-0.349609,1.00195
1517145190761981,0.251953,-0.36084,1.00293
1517145190783997,0.252441,-0.35791,0.994629
1517145190813070,0.253906,-0.335938,1.00244
1517145190822057,0.252441,-0.336426,1.00293
1517145190844040,0.251953,-0.344727,1.00879
1517145190865108,0.254395,-0.350586,1.00635
1517145190882101,0.258789,-0.34668,0.994629
1517145190904081,0.252441,-0.346191,0.995605
1517145190925098,0.25293,-0.353027,0.999023
1517145190941121,0.25,-0.349121,1.00439
1517145190964124,0.25293,-0.342285,1.00244
1517145190985155,0.248535,-0.34375,1.00781
1517145191002181,0.248047,-0.343262,0.999512
1517145191024167,0.249512,-0.354492,1.00439
1517145191045236,0.25,-0.354004,1.00244
1517145191062194,0.251465,-0.341309,1.0083
1517145191084208,0.253906,-0.347656,1.01807
1517145191107225,0.241699,-0.352051,1.00244
1517145191121289,0.241211,-0.327637,1.00488
1517145191144270,0.262695,-0.339844,1.00244
1517145191173277,0.234375,-0.371094,0.995117
1517145191181295,0.237793,-0.36084,0.996582
1517145191204295,0.244629,-0.343262,0.992676
1517145191226309,0.245605,-0.346191,0.994141
1517145191241339,0.249023,-0.345215,1.00049
1517145191264336,0.259766,-0.341797,1.00732
1517145191294357,0.254883,-0.34668,1.00391
1517145191302367,0.258789,-0.350098,0.998047
1517145191331404,0.253418,-0.345215,1.00488
1517145191348431,0.250977,-0.346191,0.998047
1517145191361424,0.251465,-0.351563,1.00098
1517145191384439,0.25293,-0.354004,0.998535
1517145191406438,0.248047,-0.346191,0.996582
1517145191421461,0.249512,-0.347168,0.997559
1517145191444465,0.251465,-0.346191,1.00391
1517145191466481,0.25293,-0.343262,1.00928
1517145191480489,0.245605,-0.346191,1.00439
1517145191504506,0.248535,-0.352539,0.999023
