timestamp,roll,pitch,yaw
1517145276186897,-0.278476,-0.237724,-2.28815
1517145276209914,-0.278776,-0.238127,-2.28813
1517145276230931,-0.279095,-0.238571,-2.2884
1517145276246974,-0.279404,-0.238994,-2.28852
1517145276268984,-0.279818,-0.239348,-2.28851
1517145276289990,-0.28038,-0.239939,-2.28855
1517145276305982,-0.280842,-0.240437,-2.28874
1517145276329002,-0.280728,-0.240486,-2.28874
1517145276351014,-0.280819,-0.240171,-2.28883
1517145276366024,-0.281037,-0.240103,-2.28904
1517145276389040,-0.281082,-0.239971,-2.28926
1517145276410059,-0.281251,-0.239902,-2.28949
1517145276426067,-0.282177,-0.239948,-2.28984
1517145276449127,-0.282862,-0.239797,-2.29006
1517145276472102,-0.28292,-0.23991,-2.29006
1517145276486111,-0.282806,-0.239959,-2.29006
1517145276509128,-0.282806,-0.239959,-2.29006
1517145276537146,-0.282692,-0.240008,-2.29005
1517145276546152,-0.282391,-0.239748,-2.29029
1517145276569183,-0.282244,-0.239419,-2.29037
1517145276591185,-0.281819,-0.239187,-2.29046
1517145276605217,-0.28175,-0.239104,-2.29068
1517145276629212,-0.281948,-0.239046,-2.29097
1517145276651227,-0.282463,-0.239106,-2.29119
1517145276665237,-0.282904,-0.239196,-2.29125
1517145276688311,-0.28279,-0.239245,-2.29125
1517145276711321,-0.28279,-0.239245,-2.29125
1517145276725279,-0.282743,-0.239428,-2.29138
1517145276748333,-0.282723,-0.239438,-2.29146
1517145276771313,-0.282335,-0.239717,-2.29123
1517145276785321,-0.281669,-0.240001,-2.29115
1517145276808339,-0.28131,-0.240291,-2.29099
1517145276838358,-0.281513,-0.241122,-2.29052
1517145276847368,-0.28187,-0.242027,-2.29011
1517145276868401,-0.281676,-0.243168,-2.28963
1517145276891400,-0.281464,-0.244176,-2.28901
1517145276905407,-0.281476,-0.244952,-2.28861
1517145276928424,-0.281661,-0.244036,-2.28836
1517145276951457,-0.281613,-0.242084,-2.28794
1517145276972454,-0.280294,-0.241286,-2.28791
1517145276990469,-0.28018,-0.241335,-2.28791
1517145277011485,-0.280072,-0.241937,-2.28788
1517145277032496,-0.279831,-0.242597,-2.28793
1517145277048508,-0.279948,-0.242824,-2.28792
1517145277077535,-0.280408,-0.243045,-2.28812
1517145277093543,-0.280747,-0.243091,-2.28869
1517145277116556,-0.280984,-0.243156,-2.28905
1517145277131569,-0.280926,-0.242654,-2.28944
1517145277152582,-0.281062,-0.242207,-2.28975
1517145277168593,-0.280836,-0.241774,-2.28992
1517145277190609,-0.280551,-0.241228,-2.29009
1517145277212625,-0.280038,-0.24078,-2.29025
1517145277228636,-0.279783,-0.240387,-2.29071
1517145277250651,-0.280301,-0.239916,-2.29109
1517145277272667,-0.281062,-0.239592,-2.29124
1517145277289679,-0.281628,-0.239265,-2.29183
1517145277310694,-0.282245,-0.239032,-2.29227
1517145277331709,-0.282965,-0.23878,-2.29293
1517145277354726,-0.28334,-0.2384,-2.2936
1517145277370736,-0.283236,-0.237807,-2.29414
1517145277393753,-0.282901,-0.237035,-2.29469
1517145277408765,-0.282331,-0.235585,-2.29563
1517145277431781,-0.282231,-0.23391,-2.29636
1517145277460802,-0.281824,-0.233168,-2.29676
1517145277474810,-0.281564,-0.23303,-2.29706
1517145277490822,-0.281474,-0.232876,-2.29793
1517145277513840,-0.281348,-0.232679,-2.29816
1517145277528849,-0.280401,-0.232833,-2.29845
1517145277550864,-0.280296,-0.232902,-2.29859
1517145277573880,-0.280354,-0.233016,-2.29858
1517145277587890,-0.27976,-0.232574,-2.29846
1517145277610906,-0.279241,-0.231961,-2.29827
1517145277633923,-0.27812,-0.230745,-2.2976
1517145277647937,-0.277375,-0.230312,-2.29683
1517145277670950,-0.276985,-0.230448,-2.29638
1517145277693968,-0.278437,-0.229998,-2.29538
1517145277714980,-0.278617,-0.229228,-2.29383
1517145277738998,-0.278449,-0.23035,-2.29167
1517145277754011,-0.277949,-0.231507,-2.28988
1517145277768019,-0.28009,-0.232258,-2.2889
1517145277791035,-0.280728,-0.233565,-2.28811
1517145277816087,-0.279037,-0.234569,-2.288
1517145277828061,-0.277351,-0.233622,-2.28899
1517145277851078,-0.278066,-0.231734,-2.28987
1517145277874098,-0.278756,-0.230305,-2.29124
1517145277895121,-0.27917,-0.229821,-2.29235
1517145277911120,-0.279522,-0.229837,-2.29271
1517145277934156,-0.279445,-0.229927,-2.29335
1517145277955151,-0.280551,-0.229877,-2.29372
1517145277977221,-0.280904,-0.229893,-2.29409
1517145277994196,-0.280904,-0.229893,-2.29409
1517145278015213,-0.280654,-0.229776,-2.29452
1517145278031205,-0.279953,-0.229273,-2.29477
1517145278053235,-0.279205,-0.228953,-2.29514
1517145278075237,-0.278878,-0.228732,-2.29566
1517145278091249,-0.278793,-0.228934,-2.29594
1517145278113263,-0.278717,-0.229106,-2.29601
1517145278134333,-0.27912,-0.229491,-2.29621
1517145278151291,-0.279494,-0.229774,-2.29648
1517145278173338,-0.279313,-0.230158,-2.2969
1517145278194342,-0.279571,-0.230214,-2.29719
1517145278211332,-0.279571,-0.230214,-2.29719
1517145278234352,-0.279456,-0.230262,-2.29719
1517145278254384,-0.279025,-0.23006,-2.29749
1517145278271402,-0.279193,-0.229492,-2.2981
1517145278293391,-0.279162,-0.229175,-2.29899
1517145278314409,-0.279609,-0.228735,-2.29922
1517145278331437,-0.279293,-0.228566,-2.29894
1517145278354436,-0.279189,-0.228634,-2.29908
1517145278376451,-0.279907,-0.229415,-2.29919
1517145278391461,-0.280616,-0.229808,-2.29932
1517145278413476,-0.280073,-0.23048,-2.29957
1517145278436500,-0.27949,-0.230477,-2.29979
1517145278451538,-0.27949,-0.230477,-2.29979
1517145278473519,-0.279472,-0.231038,-2.29984
1517145278496538,-0.278471,-0.231904,-2.30009
1517145278511562,-0.278357,-0.231952,-2.30009
1517145278533562,-0.279123,-0.232459,-2.30021
1517145278556624,-0.279479,-0.233252,-2.30018
1517145278570589,-0.279147,-0.234113,-2.3005
1517145278593605,-0.279147,-0.234113,-2.3005
1517145278616639,-0.279032,-0.234161,-2.3005
1517145278630631,-0.27909,-0.234275,-2.30049
1517145278653649,-0.27869,-0.234582,-2.30048
1517145278675663,-0.278076,-0.23462,-2.30099
1517145278690690,-0.277893,-0.234585,-2.30121
1517145278713689,-0.277951,-0.234698,-2.3012
1517145278735722,-0.277894,-0.23486,-2.3012
1517145278758721,-0.277323,-0.235378,-2.30118
1517145278773732,-0.277174,-0.23608,-2.30072
1517145278795815,-0.277055,-0.236792,-2.30032
1517145278825770,-0.27662,-0.237478,-2.29986
1517145278833778,-0.276423,-0.238087,-2.29954
1517145278855828,-0.276309,-0.238135,-2.29954
1517145278876806,-0.276367,-0.238249,-2.29954
1517145278893820,-0.27582,-0.238369,-2.29983
1517145278915871,-0.275283,-0.23851,-2.30026
1517145278936913,-0.275341,-0.238624,-2.30025
1517145278953861,-0.275465,-0.239014,-2.3006
1517145278975877,-0.275695,-0.239611,-2.30079
1517145278998892,-0.275965,-0.240189,-2.30083
1517145279020908,-0.275871,-0.240922,-2.30095
1517145279035922,-0.275871,-0.240922,-2.30095
1517145279058934,-0.275929,-0.241036,-2.30095
1517145279073958,-0.275375,-0.240993,-2.30088
1517145279095961,-0.274733,-0.241152,-2.3011
1517145279124998,-0.274676,-0.241315,-2.30109
1517145279134022,-0.274725,-0.241408,-2.30095
1517145279156004,-0.274725,-0.241408,-2.30095
1517145279177019,-0.274669,-0.24157,-2.30094
1517145279194030,-0.274563,-0.241639,-2.30108
1517145279216046,-0.274592,-0.241742,-2.30101
1517145279237116,-0.274478,-0.24179,-2.30101
1517145279254098,-0.27443,-0.241973,-2.30114
1517145279276088,-0.27443,-0.241973,-2.30114
1517145279305170,-0.274143,-0.241957,-2.30115
1517145279314137,-0.273741,-0.241988,-2.30115
1517145279336133,-0.273768,-0.242142,-2.30144
1517145279359147,-0.274209,-0.242509,-2.30149
1517145279374174,-0.274469,-0.24279,-2.30141
1517145279404199,-0.274354,-0.242839,-2.30141
1517145279419190,-0.274363,-0.24286,-2.30154
1517145279434209,-0.274177,-0.243163,-2.30103
1517145279456216,-0.275302,-0.243301,-2.30036
1517145279478232,-0.276339,-0.242947,-2.29978
1517145279493243,-0.275348,-0.242202,-2.29887
1517145279516275,-0.272978,-0.242157,-2.29759
1517145279538274,-0.272371,-0.243028,-2.29654
1517145279553303,-0.273584,-0.243707,-2.29614
1517145279576310,-0.273869,-0.243864,-2.29635
1517145279598317,-0.273385,-0.243985,-2.29701
1517145279613329,-0.273312,-0.244094,-2.2978
1517145279651372,-0.273368,-0.243317,-2.29855
1517145279659367,-0.273477,-0.24244,-2.29859
1517145279679429,-0.272236,-0.241381,-2.29907
1517145279696389,-0.272039,-0.24008,-2.29899
1517145279718402,-0.27316,-0.238357,-2.2989
1517145279733451,-0.274632,-0.236793,-2.29939
1517145279756448,-0.276345,-0.236124,-2.30021
1517145279778444,-0.277526,-0.236098,-2.30108
1517145279799483,-0.277516,-0.236546,-2.3015
1517145279816490,-0.27741,-0.236615,-2.30163
1517145279838487,-0.277641,-0.237213,-2.30183
1517145279859502,-0.277687,-0.237499,-2.30225
1517145279876515,-0.277302,-0.237439,-2.30277
1517145279898533,-0.276897,-0.23697,-2.30315
1517145279919600,-0.276522,-0.236604,-2.30346
1517145279936574,-0.276167,-0.236503,-2.30369
1517145279959574,-0.275736,-0.236574,-2.30398
1517145279979643,-0.275591,-0.236663,-2.30427
1517145279997599,-0.275476,-0.236711,-2.30427
1517145280018616,-0.275741,-0.236931,-2.30491
1517145280039684,-0.275891,-0.236648,-2.30558
1517145280056663,-0.275621,-0.236814,-2.30608
1517145280078660,-0.275487,-0.236872,-2.30615
1517145280099728,-0.275545,-0.236986,-2.30615
1517145280116704,-0.275105,-0.236893,-2.30608
1517145280138732,-0.274713,-0.236669,-2.30624
1517145280159733,-0.274301,-0.23673,-2.30645
1517145280181784,-0.274166,-0.236788,-2.30653
1517145280198743,-0.274052,-0.236836,-2.30653
1517145280219759,-0.274366,-0.236731,-2.30682
1517145280236771,-0.27492,-0.236775,-2.30688
1517145280258785,-0.274977,-0.236889,-2.30688
1517145280280820,-0.274863,-0.236937,-2.30688
1517145280295829,-0.274718,-0.23675,-2.30718
1517145280318831,-0.274535,-0.236438,-2.30741
1517145280340844,-0.274315,-0.236004,-2.30757
1517145280356872,-0.273914,-0.235759,-2.30759
1517145280361913,-0.273712,-0.235733,-2.30789
1517145280383928,-0.274151,-0.235825,-2.30795
1517145280407891,-0.274686,-0.23588,-2.30809
1517145280422902,-0.274781,-0.236117,-2.30816
1517145280443916,-0.274724,-0.236279,-2.30815
1517145280466995,-0.274724,-0.236279,-2.30815
1517145280482945,-0.274609,-0.236327,-2.30815
1517145280512020,-0.274666,-0.236441,-2.30814
1517145280526984,-0.274274,-0.236216,-2.3083
1517145280542988,-0.27392,-0.235839,-2.30854
1517145280564002,-0.273805,-0.235611,-2.30855
1517145280595080,-0.273862,-0.235725,-2.30854
1517145280603032,-0.273757,-0.235794,-2.30868
1517145280624101,-0.274062,-0.235944,-2.30882
1517145280646060,-0.274377,-0.236341,-2.30873
1517145280663077,-0.274377,-0.236341,-2.30873
1517145280687090,-0.27432,-0.236502,-2.30873
1517145280707104,-0.27432,-0.236502,-2.30873
1517145280723115,-0.274197,-0.236663,-2.30835
1517145280744129,-0.273758,-0.23657,-2.30829
1517145280766148,-0.273556,-0.236269,-2.3086
1517145280783174,-0.273364,-0.235711,-2.30905
1517145280804226,-0.273746,-0.235415,-2.30914
1517145280827188,-0.274041,-0.23532,-2.30951
1517145280843201,-0.274336,-0.235225,-2.30988
1517145280871219,-0.274317,-0.234734,-2.31033
1517145280886230,-0.27444,-0.234573,-2.3107
1517145280903242,-0.274765,-0.234439,-2.31078
1517145280924276,-0.274479,-0.23392,-2.31116
1517145280946274,-0.273954,-0.233477,-2.31141
1517145280963290,-0.273765,-0.232645,-2.31188
1517145280984299,-0.273699,-0.232285,-2.31211
1517145281008318,-0.274015,-0.231906,-2.31242
1517145281023344,-0.273986,-0.231945,-2.31271
1517145281044342,-0.273928,-0.232107,-2.3127
1517145281068378,-0.273813,-0.232155,-2.3127
1517145281083370,-0.274022,-0.232344,-2.31276
1517145281104387,-0.27406,-0.232468,-2.31283
1517145281126402,-0.27345,-0.232033,-2.31279
1517145281142420,-0.27306,-0.231532,-2.31295
1517145281171436,-0.273016,-0.230612,-2.31314
1517145281186443,-0.273114,-0.230072,-2.31359
1517145281204471,-0.273289,-0.229505,-2.3142
1517145281224474,-0.274092,-0.229314,-2.31443
1517145281246486,-0.274322,-0.229136,-2.31502
1517145281264515,-0.274399,-0.229108,-2.31518
1517145281284513,-0.274599,-0.229327,-2.31545
1517145281306528,-0.274599,-0.229327,-2.31545
1517145281324541,-0.274484,-0.229375,-2.31545
1517145281345561,-0.274484,-0.229375,-2.31545
1517145281366572,-0.274485,-0.2291,-2.31547
1517145281384585,-0.274152,-0.228988,-2.31561
1517145281403636,-0.273837,-0.229009,-2.31591
1517145281427629,-0.27401,-0.2288,-2.31591
1517145281444627,-0.274201,-0.228724,-2.31607
1517145281466663,-0.27465,-0.228838,-2.31627
1517145281486673,-0.274582,-0.22898,-2.31613
1517145281504671,-0.274591,-0.229,-2.31626
1517145281534690,-0.274458,-0.229057,-2.31634
1517145281546701,-0.274458,-0.229057,-2.31634
1517145281564726,-0.273962,-0.228849,-2.31628
1517145281583741,-0.273248,-0.228481,-2.31637
1517145281606742,-0.272952,-0.228492,-2.31658
1517145281624759,-0.273124,-0.228558,-2.31658
1517145281643781,-0.273161,-0.228682,-2.31665
1517145281666837,-0.273103,-0.228843,-2.31664
1517145281684799,-0.273254,-0.229195,-2.3167
1517145281706813,-0.273623,-0.229706,-2.31661
1517145281727831,-0.273623,-0.229706,-2.31661
1517145281744851,-0.273508,-0.229754,-2.31661
1517145281771857,-0.273545,-0.229877,-2.31668
1517145281795914,-0.273124,-0.230048,-2.31652
1517145281804918,-0.272721,-0.230353,-2.31651
1517145281825897,-0.272778,-0.230467,-2.3165
1517145281846974,-0.273204,-0.231092,-2.31641
1517145281864956,-0.273564,-0.231633,-2.31653
1517145281885957,-0.273506,-0.231795,-2.31652
1517145281906991,-0.273506,-0.231795,-2.31652
1517145281923977,-0.273447,-0.231956,-2.31651
1517145281944981,-0.273447,-0.231956,-2.31651
1517145281967019,-0.273447,-0.231956,-2.31651
1517145281985011,-0.273504,-0.23207,-2.31651
1517145282006026,-0.273138,-0.232498,-2.31657
1517145282026042,-0.27308,-0.23266,-2.31656
1517145282044071,-0.27308,-0.23266,-2.31656
1517145282073072,-0.273209,-0.233572,-2.31667
1517145282087083,-0.273347,-0.234454,-2.31656
1517145282112100,-0.273496,-0.235357,-2.31659
1517145282127111,-0.273437,-0.235518,-2.31658
1517145282146123,-0.273303,-0.235576,-2.31666
1517145282164136,-0.273325,-0.235373,-2.31601
1517145282191175,-0.271699,-0.235632,-2.31587
1517145282206220,-0.270766,-0.236871,-2.31604
1517145282224179,-0.270899,-0.237315,-2.31559
1517145282247230,-0.27033,-0.238627,-2.31532
1517145282266265,-0.269742,-0.239447,-2.31551
1517145282292242,-0.270018,-0.239997,-2.31534
1517145282307270,-0.270351,-0.240661,-2.31517
1517145282326252,-0.270292,-0.2416,-2.31478
1517145282349321,-0.269619,-0.242705,-2.31466
1517145282367280,-0.269198,-0.243932,-2.31411
1517145282386313,-0.269029,-0.245556,-2.31311
1517145282404306,-0.268647,-0.247183,-2.31262
1517145282427377,-0.268407,-0.248087,-2.31245
1517145282454394,-0.268748,-0.24919,-2.31263
1517145282471357,-0.269031,-0.250456,-2.3128
1517145282487367,-0.268834,-0.251646,-2.31307
1517145282506396,-0.269187,-0.252443,-2.31304
1517145282524394,-0.269244,-0.252557,-2.31303
1517145282546408,-0.268448,-0.252914,-2.31318
1517145282566480,-0.267848,-0.253276,-2.31289
1517145282584435,-0.266608,-0.253101,-2.31262
1517145282606451,-0.265323,-0.252995,-2.31286
1517145282629492,-0.263288,-0.253479,-2.31332
1517145282644512,-0.263474,-0.254307,-2.31439
1517145282666535,-0.266964,-0.254931,-2.3152
1517145282686561,-0.268947,-0.255631,-2.31566
1517145282712530,-0.268149,-0.257398,-2.31635
1517145282734562,-0.267352,-0.25939,-2.31668
1517145282747612,-0.267152,-0.261134,-2.31694
1517145282764580,-0.265969,-0.262644,-2.31758
1517145282786579,-0.26498,-0.263381,-2.31817
1517145282807593,-0.264239,-0.263851,-2.31832
1517145282824608,-0.263376,-0.263793,-2.31835
1517145282846654,-0.262245,-0.263367,-2.31904
1517145282867657,-0.261874,-0.263293,-2.31949
1517145282884682,-0.261266,-0.263292,-2.3198
1517145282907699,-0.260575,-0.262959,-2.32056
1517145282927701,-0.259736,-0.261996,-2.32126
1517145282944741,-0.258992,-0.261709,-2.32238
1517145282966706,-0.258547,-0.262404,-2.32363
1517145282987726,-0.257904,-0.263156,-2.32458
1517145283011740,-0.256207,-0.263445,-2.32639
1517145283026749,-0.257122,-0.26696,-2.32764
1517145283048767,-0.260985,-0.275166,-2.32739
1517145283068833,-0.259927,-0.282842,-2.32556
1517145283085826,-0.251541,-0.29117,-2.3222
1517145283108807,-0.238577,-0.300731,-2.31509
1517145283129875,-0.231264,-0.305981,-2.29398
1517145283145835,-0.216264,-0.312994,-2.26888
1517145283168867,-0.213622,-0.319963,-2.23581
1517145283189918,-0.221365,-0.326632,-2.2034
1517145283205876,-0.215875,-0.334583,-2.1777
1517145283229892,-0.201227,-0.343114,-2.15592
1517145283249960,-0.187283,-0.35047,-2.13816
1517145283265918,-0.182224,-0.3568,-2.12106
1517145283288939,-0.178449,-0.361949,-2.10598
1517145283309950,-0.173668,-0.364535,-2.09442
1517145283325961,-0.169652,-0.365536,-2.08663
1517145283349012,-0.168716,-0.366178,-2.08248
1517145283370048,-0.167689,-0.365888,-2.08177
1517145283386004,-0.168016,-0.365685,-2.08363
1517145283409020,-0.171635,-0.365284,-2.08671
1517145283430036,-0.177082,-0.363976,-2.0906
1517145283446046,-0.183743,-0.357244,-2.09396
1517145283468081,-0.18956,-0.345933,-2.09731
1517145283490140,-0.194003,-0.330683,-2.10238
1517145283507145,-0.198905,-0.31099,-2.11212
1517145283529105,-0.207498,-0.290512,-2.12312
1517145283550143,-0.219461,-0.275542,-2.13275
1517145283566134,-0.233034,-0.266042,-2.14223
1517145283589148,-0.239568,-0.260135,-2.15083
1517145283610162,-0.227852,-0.257377,-2.16029
1517145283626175,-0.208915,-0.259849,-2.1653
1517145283648242,-0.188218,-0.267149,-2.16689
1517145283669223,-0.166014,-0.276469,-2.1667
1517145283686220,-0.140401,-0.287585,-2.16669
1517145283709232,-0.110996,-0.300863,-2.16697
1517145283729301,-0.0799326,-0.318043,-2.16907
1517145283746262,-0.0495034,-0.337052,-2.17395
1517145283769293,-0.0222428,-0.356033,-2.17976
1517145283789343,0.00370614,-0.375751,-2.18642
1517145283806303,0.0261004,-0.398503,-2.19401
1517145283828327,0.0431216,-0.421174,-2.20202
1517145283849387,0.0548187,-0.439758,-2.20728
1517145283866344,0.0635844,-0.454463,-2.20951
1517145283888365,0.0677547,-0.466804,-2.20959
1517145283909375,0.0681071,-0.476893,-2.20896
1517145283925386,0.0667623,-0.485118,-2.20737
1517145283948404,0.0651952,-0.491067,-2.20489
1517145283969471,0.0634846,-0.493116,-2.20138
1517145283985428,0.0585086,-0.491033,-2.1993
1517145284016485,0.0516636,-0.486235,-2.20029
1517145284031497,0.0412085,-0.479875,-2.20056
1517145284046532,0.0352714,-0.472368,-2.20305
1517145284068487,0.0374369,-0.466165,-2.20811
1517145284091504,0.0408987,-0.460553,-2.2129
1517145284105515,0.039222,-0.455404,-2.2147
1517145284129551,0.0398639,-0.451307,-2.2154
1517145284151581,0.0433997,-0.447232,-2.21527
1517145284165558,0.0483547,-0.445772,-2.21473
1517145284188574,0.0539876,-0.44506,-2.21513
1517145284211659,0.0537532,-0.444427,-2.21586
1517145284225611,0.0489213,-0.442939,-2.21606
1517145284248617,0.0476171,-0.441644,-2.21745
1517145284271657,0.0479872,-0.440184,-2.21844
1517145284293648,0.0469913,-0.439049,-2.21903
1517145284308659,0.0449651,-0.438758,-2.2187
1517145284330736,0.0427248,-0.440049,-2.21841
1517145284345685,0.0374986,-0.442094,-2.21706
1517145284368701,0.0326046,-0.443615,-2.21542
1517145284390717,0.0282144,-0.444793,-2.21403
1517145284412738,0.0234754,-0.445227,-2.21257
1517145284428743,0.0182367,-0.443736,-2.21025
1517145284450781,0.0155267,-0.440645,-2.20936
1517145284465788,0.0128305,-0.435948,-2.20933
1517145284488788,0.00696928,-0.428794,-2.20835
1517145284518807,0.00123465,-0.419646,-2.20638
1517145284531817,-0.00721271,-0.41388,-2.20489
1517145284548840,-0.0189596,-0.411885,-2.20337
1517145284571862,-0.0265573,-0.409198,-2.20125
1517145284591877,-0.028696,-0.404385,-2.20065
1517145284609872,-0.0310242,-0.398568,-2.19934
1517145284630886,-0.0368354,-0.393125,-2.19761
1517145284651957,-0.045719,-0.389228,-2.19486
1517145284674921,-0.0502479,-0.38612,-2.19292
1517145284690929,-0.0516962,-0.383349,-2.19178
1517145284711945,-0.0536835,-0.382371,-2.19117
1517145284728957,-0.0564423,-0.383071,-2.19105
1517145284750972,-0.0579692,-0.385349,-2.19139
1517145284772043,-0.0561942,-0.387262,-2.19331
1517145284789033,-0.0556457,-0.385695,-2.19537
1517145284811015,-0.0566708,-0.381529,-2.19756
1517145284832083,-0.0598092,-0.377722,-2.19916
1517145284849100,-0.0645739,-0.376397,-2.19974
1517145284871057,-0.0658759,-0.374537,-2.20091
1517145284892076,-0.0666017,-0.370757,-2.2022
1517145284909083,-0.0682567,-0.366461,-2.2037
1517145284931099,-0.0740328,-0.365215,-2.20425
1517145284952133,-0.0779589,-0.361885,-2.20588
1517145284969145,-0.0778613,-0.357647,-2.20806
1517145284991146,-0.0787304,-0.355175,-2.20992
1517145285013211,-0.0810475,-0.352533,-2.21169
1517145285029169,-0.0839987,-0.350176,-2.21314
1517145285052223,-0.0873274,-0.349141,-2.21458
1517145285073268,-0.0886245,-0.349251,-2.21671
1517145285088282,-0.0871686,-0.350554,-2.21899
1517145285111228,-0.0855174,-0.35268,-2.22089
1517145285133244,-0.0855878,-0.353058,-2.22078
1517145285148259,-0.0843827,-0.355482,-2.22048
1517145285171270,-0.0841031,-0.358167,-2.21966
1517145285193288,-0.0843548,-0.360017,-2.21889
1517145285208296,-0.0837332,-0.361596,-2.21836
1517145285231317,-0.0830479,-0.362093,-2.21824
1517145285253328,-0.0842466,-0.360893,-2.21612
1517145285268343,-0.086541,-0.360862,-2.2136
1517145285291356,-0.0864288,-0.361909,-2.21337
1517145285313370,-0.0849045,-0.361256,-2.21382
1517145285328383,-0.0828841,-0.358292,-2.21503
1517145285351397,-0.0816777,-0.35483,-2.21781
1517145285373413,-0.0826715,-0.351735,-2.22031
1517145285388424,-0.0850341,-0.349543,-2.22165
1517145285417444,-0.0848954,-0.347604,-2.22304
1517145285433458,-0.0827492,-0.345219,-2.22509
1517145285448471,-0.0824821,-0.343,-2.22786
1517145285471483,-0.0866201,-0.341337,-2.23001
1517145285493502,-0.0922252,-0.339229,-2.23185
1517145285522533,-0.0974176,-0.335806,-2.23466
1517145285531529,-0.104138,-0.331238,-2.23799
1517145285553541,-0.111651,-0.326171,-2.24161
1517145285574555,-0.118266,-0.320601,-2.24579
1517145285590568,-0.123529,-0.314868,-2.25019
1517145285614583,-0.12918,-0.309392,-2.25541
1517145285634599,-0.137334,-0.304622,-2.26012
1517145285651610,-0.146035,-0.300719,-2.26399
1517145285673642,-0.153275,-0.296865,-2.26785
1517145285696663,-0.158127,-0.293037,-2.27148
1517145285718661,-0.160892,-0.289365,-2.27511
1517145285733669,-0.162744,-0.286098,-2.27807
1517145285756686,-0.164363,-0.283482,-2.28029
1517145285771699,-0.164643,-0.281879,-2.28208
1517145285793712,-0.164473,-0.281298,-2.28308
1517145285814727,-0.164189,-0.281285,-2.2831
1517145285830738,-0.163508,-0.281729,-2.28281
1517145285853755,-0.162767,-0.283139,-2.28227
1517145285875771,-0.162368,-0.284397,-2.2817
1517145285890799,-0.162253,-0.285829,-2.28161
1517145285914801,-0.162382,-0.286717,-2.28163
1517145285935828,-0.162382,-0.286717,-2.28163
1517145285958828,-0.162026,-0.285931,-2.28163
1517145285973856,-0.161306,-0.28556,-2.2816
1517145285995855,-0.160452,-0.285682,-2.28218
1517145286010865,-0.161528,-0.285619,-2.28281
1517145286033892,-0.163891,-0.285935,-2.28328
1517145286061956,-0.166502,-0.285868,-2.28364
1517145286070929,-0.168623,-0.28589,-2.28398
1517145286093957,-0.169979,-0.285849,-2.28532
1517145286115939,-0.172398,-0.285357,-2.28713
1517145286130955,-0.175445,-0.284453,-2.28889
1517145286154003,-0.178591,-0.283085,-2.29036
1517145286175982,-0.180833,-0.281328,-2.29218
1517145286190056,-0.182566,-0.279382,-2.29403
1517145286214047,-0.184288,-0.276906,-2.2961
1517145286237028,-0.185486,-0.274543,-2.29843
1517145286250094,-0.187648,-0.272554,-2.30007
1517145286274102,-0.189132,-0.270887,-2.3019
1517145286296081,-0.190115,-0.269673,-2.30306
1517145286310079,-0.191003,-0.268785,-2.30415
1517145286341103,-0.191561,-0.268431,-2.30469
1517145286356113,-0.191736,-0.268086,-2.30504
1517145286371124,-0.191852,-0.267758,-2.30503
1517145286394139,-0.191919,-0.267057,-2.30516
1517145286416199,-0.191757,-0.266454,-2.3053
1517145286437225,-0.191795,-0.266295,-2.30538
1517145286454181,-0.191724,-0.266204,-2.30559
1517145286476195,-0.192215,-0.266405,-2.30564
1517145286497265,-0.192571,-0.266659,-2.30577
1517145286513221,-0.192762,-0.266868,-2.30605
1517145286536239,-0.193061,-0.267287,-2.30618
1517145286557306,-0.193061,-0.267287,-2.30618
1517145286574264,-0.192947,-0.267336,-2.30619
1517145286596283,-0.192947,-0.267336,-2.30619
1517145286618315,-0.192947,-0.267336,-2.30619
1517145286633309,-0.192927,-0.267488,-2.30663
1517145286656340,-0.193307,-0.267607,-2.30705
1517145286677346,-0.193899,-0.267653,-2.30767
1517145286693352,-0.194733,-0.267856,-2.30806
1517145286716366,-0.194826,-0.268238,-2.3085
1517145286737436,-0.194579,-0.268788,-2.30909
1517145286753395,-0.194667,-0.26915,-2.30939
1517145286776429,-0.194707,-0.26929,-2.30961
1517145286797478,-0.194351,-0.269182,-2.30984
1517145286819455,-0.19369,-0.268914,-2.3098
1517145286836451,-0.193124,-0.268901,-2.30998
1517145286857498,-0.193104,-0.268905,-2.31005
1517145286873476,-0.193046,-0.269069,-2.31006
1517145286896530,-0.193517,-0.269275,-2.31018
1517145286918509,-0.194171,-0.269802,-2.31008
1517145286934537,-0.194057,-0.269851,-2.31009
1517145286956575,-0.193998,-0.270014,-2.3101
1517145286978551,-0.194155,-0.269826,-2.3103
1517145287000566,-0.194331,-0.269335,-2.31028
1517145287016595,-0.193791,-0.268759,-2.31038
1517145287038595,-0.192702,-0.268145,-2.31043
1517145287052605,-0.191986,-0.267762,-2.31039
1517145287075621,-0.192028,-0.267623,-2.3106
1517145287098638,-0.192751,-0.267449,-2.31063
1517145287119703,-0.193565,-0.267508,-2.31073
1517145287136683,-0.193885,-0.267645,-2.31079
1517145287158680,-0.194076,-0.267855,-2.31107
1517145287172707,-0.194491,-0.267946,-2.3112
1517145287195767,-0.194569,-0.267927,-2.31148
1517145287218722,-0.194625,-0.268042,-2.31148
1517145287232731,-0.193415,-0.267734,-2.3114
1517145287255776,-0.192454,-0.267325,-2.31123
1517145287278766,-0.192329,-0.266693,-2.31108
1517145287292774,-0.193006,-0.265867,-2.31125
1517145287315791,-0.19411,-0.265387,-2.31133
